state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
MT,Fallon,30025,0.4246575342465753,0.5397260273972603,56.4652695890411
MT,Fergus,30027,0.4301369863013699,0.5315068493150685,57.015882191780825
MT,Flathead,30029,0.3698630136986301,0.6219178082191781,51.462211506849314
MT,Gallatin,30031,0.3972602739726027,0.6027397260273972,51.20745479452055
MT,Garfield,30033,0.42191780821917807,0.5150684931506849,58.207373698630136
MT,Glacier,30035,0.3780821917808219,0.6136986301369863,52.05700547945205
MT,Golden Valley,30037,0.4520547945205479,0.5232876712328767,57.74493643835616
MT,Granite,30039,0.3726027397260274,0.6273972602739726,51.067059726027395
MT,Hill,30041,0.4301369863013699,0.5178082191780822,56.358892054794524
MT,Jefferson,30043,0.38082191780821917,0.6109589041095891,52.26483397260274
MT,Judith Basin,30045,0.3863013698630137,0.6027397260273972,53.81306082191781
MT,Lake,30047,0.4054794520547945,0.5643835616438356,54.70880493150685
MT,Lewis and Clark,30049,0.3726027397260274,0.6164383561643836,52.80059287671233
MT,Liberty,30051,0.4410958904109589,0.5205479452054794,56.84121315068493
MT,Lincoln,30053,0.3863013698630137,0.5945205479452055,53.70206246575342
MT,McCone,30055,0.4191780821917808,0.5260273972602739,56.39698301369863
MT,Madison,30057,0.37534246575342467,0.6246575342465753,50.34327726027397
MT,Meagher,30059,0.38082191780821917,0.6191780821917808,52.051728767123286
MT,Mineral,30061,0.3780821917808219,0.6027397260273972,53.194467397260276
MT,Missoula,30063,0.3863013698630137,0.5945205479452055,53.48685150684931
MT,Musselshell,30065,0.4465753424657534,0.5041095890410959,59.30120657534247
MT,Park,30067,0.3561643835616438,0.6438356164383562,49.49356383561644
MT,Petroleum,30069,0.42191780821917807,0.5041095890410959,59.852529315068494
MT,Phillips,30071,0.4191780821917808,0.5260273972602739,56.317955616438354
MT,Pondera,30073,0.41643835616438357,0.5589041095890411,55.39545808219178
MT,Powder River,30075,0.4246575342465753,0.5123287671232877,59.22599616438356
MT,Powell,30077,0.37534246575342467,0.6191780821917808,51.88526082191781
MT,Prairie,30079,0.4246575342465753,0.5260273972602739,57.2082898630137
MT,Ravalli,30081,0.3835616438356164,0.6109589041095891,51.934225753424656
MT,Richland,30083,0.4191780821917808,0.536986301369863,55.47171397260274
MT,Roosevelt,30085,0.4191780821917808,0.536986301369863,54.4668405479452
MT,Rosebud,30087,0.4328767123287671,0.5150684931506849,58.99801260273973
MT,Sanders,30089,0.3972602739726027,0.5726027397260274,54.6566098630137
MT,Sheridan,30091,0.4301369863013699,0.5452054794520548,53.072516164383565
MT,Silver Bow,30093,0.38082191780821917,0.6191780821917808,50.43545698630137
MT,Stillwater,30095,0.42191780821917807,0.5643835616438356,55.40900493150685
MT,Sweet Grass,30097,0.38904109589041097,0.6027397260273972,53.66666904109589
MT,Teton,30099,0.39452054794520547,0.5808219178082191,54.99436383561644
MT,Toole,30101,0.4438356164383562,0.5287671232876713,56.3053802739726
MT,Treasure,30103,0.4328767123287671,0.5041095890410959,60.08851178082192
MT,Valley,30105,0.4191780821917808,0.5342465753424658,54.85921589041096
MT,Wheatland,30107,0.40821917808219177,0.5780821917808219,55.27679123287671
MT,Wibaux,30109,0.4246575342465753,0.5424657534246575,55.279503561643835
MT,Yellowstone,30111,0.4438356164383562,0.5068493150684932,59.79875616438356
NE,Adams,31001,0.5068493150684932,0.4246575342465753,63.55276712328767
NE,Antelope,31003,0.5095890410958904,0.4465753424657534,61.07785095890411
NE,Arthur,31005,0.4904109589041096,0.4438356164383562,60.99713698630137
NE,Banner,31007,0.4849315068493151,0.4520547945205479,61.033117260273976
NE,Blaine,31009,0.4904109589041096,0.4410958904109589,61.930158356164384
NE,Boone,31011,0.5041095890410959,0.4465753424657534,61.79152876712329
NE,Box Butte,31013,0.4794520547945205,0.4657534246575342,60.423099726027395
NE,Boyd,31015,0.4794520547945205,0.4520547945205479,60.92831780821918
NE,Brown,31017,0.4904109589041096,0.4410958904109589,61.26030684931507
NE,Buffalo,31019,0.5095890410958904,0.4273972602739726,63.0791304109589
NE,Burt,31021,0.5095890410958904,0.4383561643835616,62.047335890410956
NE,Butler,31023,0.5150684931506849,0.4246575342465753,63.22697205479452
NE,Cass,31025,0.5287671232876713,0.41643835616438357,64.09714630136986
NE,Cedar,31027,0.473972602739726,0.4684931506849315,60.300867397260276
NE,Chase,31029,0.4931506849315068,0.4191780821917808,63.20271890410959
NE,Cherry,31031,0.4986301369863014,0.4465753424657534,60.73500767123288
NE,Cheyenne,31033,0.4794520547945205,0.4520547945205479,60.88817534246575
NE,Clay,31035,0.5013698630136987,0.42191780821917807,64.15284767123288
NE,Colfax,31037,0.5150684931506849,0.43561643835616437,62.38680602739726
NE,Cuming,31039,0.5068493150684932,0.4383561643835616,61.53294520547945
NE,Custer,31041,0.4931506849315068,0.4410958904109589,62.34460712328767
NE,Dakota,31043,0.5013698630136987,0.43561643835616437,61.420827397260275
NE,Dawes,31045,0.4794520547945205,0.4575342465753425,61.09904164383562
NE,Dawson,31047,0.4931506849315068,0.4383561643835616,62.937625753424655
NE,Deuel,31049,0.4876712328767123,0.4410958904109589,61.50381479452055
NE,Dixon,31051,0.4958904109589041,0.4465753424657534,60.50964767123288
NE,Dodge,31053,0.5123287671232877,0.4301369863013699,62.67075726027397
NE,Douglas,31055,0.5095890410958904,0.42191780821917807,63.68784602739726
NE,Dundy,31057,0.4931506849315068,0.4054794520547945,64.55784273972603
NE,Fillmore,31059,0.5041095890410959,0.41643835616438357,64.74612767123288
NE,Franklin,31061,0.5041095890410959,0.40821917808219177,64.71620328767123
NE,Frontier,31063,0.5013698630136987,0.41643835616438357,63.997593972602736
NE,Furnas,31065,0.5095890410958904,0.3780821917808219,66.07586410958903
NE,Gage,31067,0.5123287671232877,0.4191780821917808,65.56614849315068
NE,Garden,31069,0.4904109589041096,0.4410958904109589,61.14080657534247
NE,Garfield,31071,0.5068493150684932,0.4438356164383562,61.340971506849314
NE,Gosper,31073,0.5150684931506849,0.41643835616438357,63.54726356164384
NE,Grant,31075,0.4958904109589041,0.4520547945205479,60.20943726027397
NE,Greeley,31077,0.4958904109589041,0.4410958904109589,62.50263726027397
NE,Hall,31079,0.5095890410958904,0.4273972602739726,63.361666301369866
NE,Hamilton,31081,0.5013698630136987,0.4273972602739726,63.521353424657534
NE,Harlan,31083,0.5123287671232877,0.3972602739726027,64.94626301369863
NE,Hayes,31085,0.4849315068493151,0.42191780821917807,63.64144547945205
NE,Hitchcock,31087,0.4958904109589041,0.3917808219178082,65.52070958904109
NE,Holt,31089,0.4958904109589041,0.44931506849315067,60.66052712328767
NE,Hooker,31091,0.5013698630136987,0.4410958904109589,60.86410465753425
NE,Howard,31093,0.5068493150684932,0.4273972602739726,63.26876164383562
NE,Jefferson,31095,0.5013698630136987,0.4054794520547945,65.9710695890411
NE,Johnson,31097,0.5232876712328767,0.41643835616438357,65.1927002739726
NE,Kearney,31099,0.5150684931506849,0.41643835616438357,63.24569205479452
NE,Keith,31101,0.4904109589041096,0.4383561643835616,61.684865205479454
NE,Keya Paha,31103,0.4712328767123288,0.4547945205479452,60.764784109589044
NE,Kimball,31105,0.4876712328767123,0.4547945205479452,59.92963835616438
NE,Knox,31107,0.4821917808219178,0.4520547945205479,61.08902575342466
NE,Lancaster,31109,0.5068493150684932,0.4191780821917808,64.94499068493151
NE,Lincoln,31111,0.4876712328767123,0.4328767123287671,62.59466904109589
NE,Logan,31113,0.4931506849315068,0.4328767123287671,62.482092602739726
NE,Loup,31115,0.5013698630136987,0.4438356164383562,61.42197643835616
NE,McPherson,31117,0.5041095890410959,0.43561643835616437,61.578670136986304
NE,Madison,31119,0.5095890410958904,0.4410958904109589,61.60451123287671
NE,Merrick,31121,0.5041095890410959,0.42191780821917807,63.4812602739726
NE,Morrill,31123,0.4767123287671233,0.44931506849315067,61.27987506849315
NE,Nance,31125,0.5123287671232877,0.4246575342465753,63.21247835616438
NE,Nemaha,31127,0.5315068493150685,0.410958904109589,65.35395561643836
NE,Nuckolls,31129,0.4958904109589041,0.4,65.66383671232877
NE,Otoe,31131,0.5260273972602739,0.41643835616438357,64.77531726027398
NE,Pawnee,31133,0.5232876712328767,0.4136986301369863,65.63326630136986
NE,Perkins,31135,0.4904109589041096,0.4301369863013699,62.519956712328764
NE,Phelps,31137,0.5178082191780822,0.4246575342465753,62.964196712328764
NE,Pierce,31139,0.5041095890410959,0.4438356164383562,61.30877369863014
NE,Platte,31141,0.5123287671232877,0.43561643835616437,62.43445424657534
NE,Polk,31143,0.4931506849315068,0.42191780821917807,64.06872602739726
NE,Red Willow,31145,0.5041095890410959,0.38904109589041097,65.54526849315069
NE,Richardson,31147,0.5315068493150685,0.4054794520547945,65.77038191780822
NE,Rock,31149,0.4876712328767123,0.4602739726027397,60.377917260273975
NE,Saline,31151,0.5068493150684932,0.42191780821917807,65.06276
NE,Sarpy,31153,0.5178082191780822,0.41643835616438357,64.00486301369862
NE,Saunders,31155,0.5150684931506849,0.4246575342465753,63.370424657534244
NE,Scotts Bluff,31157,0.4767123287671233,0.4410958904109589,62.21562849315068
NE,Seward,31159,0.4958904109589041,0.41643835616438357,64.80996109589042
NE,Sheridan,31161,0.4794520547945205,0.4657534246575342,60.00930684931507
NE,Sherman,31163,0.5041095890410959,0.4301369863013699,63.153265753424655
NE,Sioux,31165,0.4657534246575342,0.4767123287671233,60.17338301369863
NE,Stanton,31167,0.5095890410958904,0.43561643835616437,61.81649205479452
NE,Thayer,31169,0.4931506849315068,0.4054794520547945,66.17298520547945
NE,Thomas,31171,0.4931506849315068,0.43561643835616437,62.18435287671233
NE,Thurston,31173,0.5013698630136987,0.4410958904109589,61.702569315068494
NE,Valley,31175,0.4986301369863014,0.4410958904109589,62.42468
NE,Washington,31177,0.5150684931506849,0.4301369863013699,62.872791232876715
NE,Wayne,31179,0.5013698630136987,0.4410958904109589,61.40600328767123
NE,Webster,31181,0.4904109589041096,0.41643835616438357,64.90833479452054
NE,Wheeler,31183,0.5013698630136987,0.44931506849315067,61.66945917808219
NE,York,31185,0.5041095890410959,0.42191780821917807,64.13522739726028
NV,Churchill,32001,0.42191780821917807,0.4547945205479452,64.29049589041095
NV,Clark,32003,0.5041095890410959,0.29315068493150687,74.44167232876713
NV,Douglas,32005,0.4712328767123288,0.5095890410958904,59.441808767123284
NV,Elko,32007,0.4438356164383562,0.5397260273972603,56.4872197260274
NV,Esmeralda,32009,0.4684931506849315,0.4657534246575342,63.454053150684935
NV,Eureka,32011,0.4602739726027397,0.5013698630136987,58.95390520547945
NV,Humboldt,32013,0.410958904109589,0.5150684931506849,60.31111506849315
NV,Lander,32015,0.4602739726027397,0.4931506849315068,59.984486575342466
NV,Lincoln,32017,0.4657534246575342,0.42191780821917807,65.83030465753424
NV,Lyon,32019,0.4712328767123288,0.473972602739726,62.48798082191781
NV,Mineral,32021,0.473972602739726,0.4849315068493151,61.23258191780822
NV,Nye,32023,0.473972602739726,0.46301369863013697,63.1706197260274
NV,Pershing,32027,0.4246575342465753,0.4794520547945205,62.80553534246575
NV,Storey,32029,0.4602739726027397,0.5095890410958904,60.347731506849314
NV,Washoe,32031,0.4383561643835616,0.5205479452054794,59.474889315068495
NV,White Pine,32033,0.4684931506849315,0.5150684931506849,57.303152328767126
NV,Carson City,32510,0.4684931506849315,0.5123287671232877,59.46850794520548
NH,Belknap,33001,0.4520547945205479,0.5452054794520548,56.89231342465754
NH,Carroll,33003,0.4410958904109589,0.5561643835616439,56.00220109589041
NH,Cheshire,33005,0.4684931506849315,0.5315068493150685,58.07089424657534
NH,Coos,33007,0.40273972602739727,0.5972602739726027,51.70264712328767
NH,Grafton,33009,0.4246575342465753,0.5753424657534246,53.90048657534246
NH,Hillsborough,33011,0.4657534246575342,0.5260273972602739,58.693748493150686
NH,Merrimack,33013,0.4575342465753425,0.536986301369863,57.56736767123288
NH,Rockingham,33015,0.4712328767123288,0.5178082191780822,59.9802701369863
NH,Strafford,33017,0.4712328767123288,0.5205479452054794,58.802798904109586
NH,Sullivan,33019,0.4520547945205479,0.547945205479452,56.27980054794521
NJ,Atlantic,34001,0.5917808219178082,0.37534246575342467,66.27077205479452
NJ,Bergen,34003,0.5287671232876713,0.4520547945205479,63.43590520547945
NJ,Burlington,34005,0.5726027397260274,0.3835616438356164,66.2558197260274
NJ,Camden,34007,0.5726027397260274,0.3835616438356164,66.40245315068493
NJ,Cape May,34009,0.5863013698630137,0.39452054794520547,65.44256
NJ,Cumberland,34011,0.5863013698630137,0.3863013698630137,66.14800219178082
NJ,Essex,34013,0.5342465753424658,0.43561643835616437,64.22160767123287
NJ,Gloucester,34015,0.5753424657534246,0.3835616438356164,66.27904219178082
NJ,Hudson,34017,0.5424657534246575,0.43561643835616437,64.38311452054795
NJ,Hunterdon,34019,0.5342465753424658,0.4465753424657534,63.67862410958904
NJ,Mercer,34021,0.5506849315068493,0.410958904109589,65.25807232876713
NJ,Middlesex,34023,0.5534246575342465,0.4054794520547945,65.32732547945206
NJ,Monmouth,34025,0.5643835616438356,0.4054794520547945,64.74600438356164
NJ,Morris,34027,0.5260273972602739,0.4657534246575342,62.7288997260274
NJ,Ocean,34029,0.5616438356164384,0.410958904109589,65.06864821917809
NJ,Passaic,34031,0.5315068493150685,0.4575342465753425,62.64182904109589
NJ,Salem,34033,0.589041095890411,0.3780821917808219,66.29901479452055
NJ,Somerset,34035,0.536986301369863,0.4328767123287671,64.48443232876713
NJ,Sussex,34037,0.5123287671232877,0.4849315068493151,61.73499397260274
NJ,Union,34039,0.5452054794520548,0.4191780821917808,64.81736328767123
NJ,Warren,34041,0.5397260273972603,0.4547945205479452,63.006469589041096
NM,Bernalillo,35001,0.4602739726027397,0.3698630136986301,69.15636931506849
NM,Catron,35003,0.5589041095890411,0.3835616438356164,65.47346082191781
NM,Chaves,35005,0.5287671232876713,0.19452054794520549,76.71624602739726
NM,Cibola,35006,0.5178082191780822,0.40273972602739727,65.22800493150685
NM,Colfax,35007,0.5561643835616439,0.4301369863013699,62.76655178082192
NM,Curry,35009,0.5397260273972603,0.24383561643835616,73.64635835616438
NM,De Baca,35011,0.5452054794520548,0.2054794520547945,75.43321095890411
NM,Doña Ana,35013,0.5452054794520548,0.16986301369863013,77.91072602739726
NM,Eddy,35015,0.536986301369863,0.16164383561643836,78.61023561643836
NM,Grant,35017,0.5397260273972603,0.2958904109589041,72.05706684931506
NM,Guadalupe,35019,0.5232876712328767,0.27671232876712326,72.07773479452055
NM,Harding,35021,0.5534246575342465,0.29041095890410956,70.61535561643835
NM,Hidalgo,35023,0.5726027397260274,0.16712328767123288,77.50583452054795
NM,Lea,35025,0.5342465753424658,0.1726027397260274,77.57510246575342
NM,Lincoln,35027,0.5671232876712329,0.3041095890410959,70.57888712328767
NM,Los Alamos,35028,0.5041095890410959,0.4575342465753425,62.036481643835614
NM,Luna,35029,0.5315068493150685,0.17534246575342466,78.01291178082192
NM,McKinley,35031,0.5150684931506849,0.410958904109589,63.98729205479452
NM,Mora,35033,0.5534246575342465,0.41643835616438357,63.72272164383562
NM,Otero,35035,0.5643835616438356,0.2602739726027397,73.17385589041096
NM,Quay,35037,0.5506849315068493,0.2410958904109589,73.67981369863014
NM,Rio Arriba,35039,0.5013698630136987,0.4712328767123288,60.43170520547945
NM,Roosevelt,35041,0.5534246575342465,0.21643835616438356,74.61051726027397
NM,Sandoval,35043,0.5041095890410959,0.4,65.73246849315069
NM,San Juan,35045,0.46301369863013697,0.4054794520547945,66.10747013698631
NM,San Miguel,35047,0.5315068493150685,0.3452054794520548,68.67524164383562
NM,Santa Fe,35049,0.5178082191780822,0.40273972602739727,64.99093260273973
NM,Sierra,35051,0.5150684931506849,0.27945205479452057,73.6642104109589
NM,Socorro,35053,0.4986301369863014,0.336986301369863,70.69324383561644
NM,Taos,35055,0.473972602739726,0.5205479452054794,57.479636164383564
NM,Torrance,35057,0.5150684931506849,0.3698630136986301,67.38428164383562
NM,Union,35059,0.5452054794520548,0.33424657534246577,68.01565260273972
NM,Valencia,35061,0.46301369863013697,0.33424657534246577,71.8880295890411
NY,Albany,36001,0.4958904109589041,0.5041095890410959,59.318624657534244
NY,Allegany,36003,0.4684931506849315,0.5315068493150685,57.61492712328767
NY,Bronx,36005,0.5342465753424658,0.4465753424657534,63.63829917808219
NY,Broome,36007,0.4767123287671233,0.5232876712328767,58.15321589041096
NY,Cattaraugus,36009,0.473972602739726,0.5260273972602739,56.98841369863014
NY,Cayuga,36011,0.473972602739726,0.5260273972602739,57.96446246575343
NY,Chautauqua,36013,0.4794520547945205,0.5205479452054794,58.09557643835616
NY,Chemung,36015,0.4849315068493151,0.5150684931506849,59.154479452054794
NY,Chenango,36017,0.4712328767123288,0.5287671232876713,57.243140821917805
NY,Clinton,36019,0.4547945205479452,0.5424657534246575,55.113306849315066
NY,Columbia,36021,0.4904109589041096,0.5013698630136987,60.48934465753425
NY,Cortland,36023,0.46301369863013697,0.536986301369863,56.16218904109589
NY,Delaware,36025,0.4684931506849315,0.5315068493150685,57.088508493150684
NY,Dutchess,36027,0.5095890410958904,0.4821917808219178,61.39178575342466
NY,Erie,36029,0.473972602739726,0.5260273972602739,58.06780712328767
NY,Essex,36031,0.4438356164383562,0.5561643835616439,53.97084438356164
NY,Franklin,36033,0.43561643835616437,0.5616438356164384,54.19859616438356
NY,Fulton,36035,0.44931506849315067,0.5506849315068493,54.5741895890411
NY,Genesee,36037,0.4767123287671233,0.5232876712328767,58.109300821917806
NY,Greene,36039,0.4794520547945205,0.5205479452054794,58.24400493150685
NY,Hamilton,36041,0.4328767123287671,0.5671232876712329,52.76726575342466
NY,Herkimer,36043,0.4520547945205479,0.547945205479452,54.20323671232877
NY,Jefferson,36045,0.4602739726027397,0.536986301369863,56.112721095890414
NY,Kings,36047,0.5260273972602739,0.4575342465753425,63.413698630136984
NY,Lewis,36049,0.4602739726027397,0.5397260273972603,54.461874520547944
NY,Livingston,36051,0.473972602739726,0.5232876712328767,58.37655890410959
NY,Madison,36053,0.4684931506849315,0.5315068493150685,56.79110410958904
NY,Monroe,36055,0.4712328767123288,0.5232876712328767,58.46730849315068
NY,Montgomery,36057,0.4931506849315068,0.5068493150684932,58.31738082191781
NY,Nassau,36059,0.5315068493150685,0.4520547945205479,63.24855726027397
NY,New York,36061,0.536986301369863,0.4438356164383562,63.99865424657534
NY,Niagara,36063,0.4821917808219178,0.5150684931506849,58.71224657534247
NY,Oneida,36065,0.4712328767123288,0.5287671232876713,56.44141589041096
NY,Onondaga,36067,0.473972602739726,0.5232876712328767,58.12867178082192
NY,Ontario,36069,0.4684931506849315,0.5315068493150685,58.24369917808219
NY,Orange,36071,0.5123287671232877,0.4821917808219178,61.641196712328764
NY,Orleans,36073,0.4767123287671233,0.5178082191780822,58.59372767123288
NY,Oswego,36075,0.4684931506849315,0.5287671232876713,57.10743561643836
NY,Otsego,36077,0.473972602739726,0.5260273972602739,56.9771994520548
NY,Putnam,36079,0.5205479452054794,0.4794520547945205,60.98657863013699
NY,Queens,36081,0.5315068493150685,0.4520547945205479,63.50659342465753
NY,Rensselaer,36083,0.4876712328767123,0.5068493150684932,59.171473424657535
NY,Richmond,36085,0.5534246575342465,0.4246575342465753,64.3967402739726
NY,Rockland,36087,0.5260273972602739,0.4602739726027397,62.818865205479455
NY,St. Lawrence,36089,0.4657534246575342,0.5287671232876713,55.64062794520548
NY,Saratoga,36091,0.4876712328767123,0.5123287671232877,57.935539178082195
NY,Schenectady,36093,0.4821917808219178,0.5041095890410959,59.164850410958906
NY,Schoharie,36095,0.4712328767123288,0.5287671232876713,57.106868493150685
NY,Schuyler,36097,0.4657534246575342,0.5342465753424658,57.99288273972603
NY,Seneca,36099,0.4767123287671233,0.5205479452054794,58.763455342465754
NY,Steuben,36101,0.4684931506849315,0.5315068493150685,58.37358520547945
NY,Suffolk,36103,0.5315068493150685,0.46301369863013697,62.463185205479455
NY,Sullivan,36105,0.473972602739726,0.5260273972602739,58.047247671232874
NY,Tioga,36107,0.4767123287671233,0.5232876712328767,58.25001150684931
NY,Tompkins,36109,0.4684931506849315,0.5315068493150685,57.54396767123288
NY,Ulster,36111,0.4821917808219178,0.5178082191780822,59.53779068493151
NY,Warren,36113,0.44931506849315067,0.5506849315068493,55.50849808219178
NY,Washington,36115,0.4821917808219178,0.5095890410958904,58.917604383561645
NY,Wayne,36117,0.473972602739726,0.5232876712328767,58.3552597260274
NY,Westchester,36119,0.5260273972602739,0.4602739726027397,62.80319287671233
NY,Wyoming,36121,0.4547945205479452,0.5452054794520548,56.5624597260274
NY,Yates,36123,0.4684931506849315,0.5315068493150685,58.17292219178082
NC,Alamance,37001,0.6986301369863014,0.2191780821917808,71.38032109589041
NC,Alexander,37003,0.7205479452054795,0.25205479452054796,70.0753408219178
NC,Alleghany,37005,0.589041095890411,0.410958904109589,63.40979287671233
NC,Anson,37007,0.6821917808219178,0.18356164383561643,74.3234197260274
NC,Ashe,37009,0.5561643835616439,0.4438356164383562,62.37854082191781
NC,Avery,37011,0.5534246575342465,0.4465753424657534,61.56189808219178
NC,Beaufort,37013,0.684931506849315,0.19726027397260273,73.47505260273972
NC,Bertie,37015,0.684931506849315,0.21095890410958903,73.05646630136987
NC,Bladen,37017,0.6821917808219178,0.15342465753424658,75.47634684931506
NC,Brunswick,37019,0.7287671232876712,0.12876712328767123,75.71879452054795
NC,Buncombe,37021,0.6794520547945205,0.32054794520547947,66.87951726027397
NC,Burke,37023,0.726027397260274,0.24383561643835616,70.26030191780822
NC,Cabarrus,37025,0.6958904109589041,0.2136986301369863,72.4446290410959
NC,Caldwell,37027,0.7287671232876712,0.2493150684931507,69.82999835616438
NC,Camden,37029,0.684931506849315,0.2273972602739726,71.97785205479452
NC,Carteret,37031,0.7945205479452054,0.17534246575342466,72.53197589041096
NC,Caswell,37033,0.6958904109589041,0.2136986301369863,71.66018904109589
NC,Catawba,37035,0.7123287671232876,0.2356164383561644,71.36933369863014
NC,Chatham,37037,0.7041095890410959,0.21095890410958903,71.91352054794521
NC,Cherokee,37039,0.726027397260274,0.27123287671232876,69.17342246575342
NC,Chowan,37041,0.6986301369863014,0.2054794520547945,73.02106301369864
NC,Clay,37043,0.684931506849315,0.3150684931506849,67.13004767123287
NC,Cleveland,37045,0.6876712328767123,0.2356164383561644,72.14526684931506
NC,Columbus,37047,0.7232876712328767,0.15342465753424658,75.16185479452055
NC,Craven,37049,0.7205479452054795,0.16164383561643836,74.28147726027397
NC,Cumberland,37051,0.6821917808219178,0.1726027397260274,74.69995506849315
NC,Currituck,37053,0.6821917808219178,0.25205479452054796,70.69379616438356
NC,Dare,37055,0.7342465753424657,0.23013698630136986,70.99972219178082
NC,Davidson,37057,0.7041095890410959,0.2191780821917808,71.43663890410959
NC,Davie,37059,0.7095890410958904,0.2273972602739726,71.04824328767123
NC,Duplin,37061,0.7068493150684931,0.1726027397260274,74.68620109589041
NC,Durham,37063,0.6986301369863014,0.20821917808219179,72.09474356164384
NC,Edgecombe,37065,0.6931506849315069,0.20821917808219179,72.84874136986302
NC,Forsyth,37067,0.6986301369863014,0.24383561643835616,70.53061260273972
NC,Franklin,37069,0.6958904109589041,0.21643835616438356,71.9556701369863
NC,Gaston,37071,0.6931506849315069,0.21095890410958903,72.73734849315069
NC,Gates,37073,0.6931506849315069,0.21643835616438356,72.17219287671233
NC,Graham,37075,0.673972602739726,0.32602739726027397,67.01600657534246
NC,Granville,37077,0.6986301369863014,0.2191780821917808,71.24644547945205
NC,Greene,37079,0.684931506849315,0.1780821917808219,74.20994575342466
NC,Guilford,37081,0.6958904109589041,0.2356164383561644,70.68078191780822
NC,Halifax,37083,0.6684931506849315,0.2328767123287671,71.80393753424657
NC,Harnett,37085,0.6904109589041096,0.18904109589041096,73.63803890410959
NC,Haywood,37087,0.6246575342465753,0.37534246575342467,64.0724591780822
NC,Henderson,37089,0.6931506849315069,0.3041095890410959,67.05159726027398
NC,Hertford,37091,0.6904109589041096,0.2219178082191781,72.12692657534247
NC,Hoke,37093,0.6712328767123288,0.17534246575342466,74.69256767123288
NC,Hyde,37095,0.6986301369863014,0.2,73.00870465753425
NC,Iredell,37097,0.7068493150684931,0.2328767123287671,71.05773643835616
NC,Jackson,37099,0.6383561643835617,0.36164383561643837,65.12782630136986
NC,Johnston,37101,0.6794520547945205,0.18904109589041096,73.54626849315069
NC,Jones,37103,0.726027397260274,0.15342465753424658,74.79711068493151
NC,Lee,37105,0.6876712328767123,0.2,73.09782191780822
NC,Lenoir,37107,0.7041095890410959,0.17534246575342466,74.17374849315068
NC,Lincoln,37109,0.6931506849315069,0.2219178082191781,72.07970246575343
NC,McDowell,37111,0.7342465753424657,0.2547945205479452,69.19896767123288
NC,Macon,37113,0.6684931506849315,0.3315068493150685,66.1787698630137
NC,Madison,37115,0.6684931506849315,0.3315068493150685,67.16967726027397
NC,Martin,37117,0.684931506849315,0.2054794520547945,73.19688602739726
NC,Mecklenburg,37119,0.6904109589041096,0.2054794520547945,73.01347835616438
NC,Mitchell,37121,0.6164383561643836,0.3835616438356164,63.549556712328766
NC,Montgomery,37123,0.6821917808219178,0.19726027397260273,73.20767616438356
NC,Moore,37125,0.6821917808219178,0.19452054794520549,73.45780219178083
NC,Nash,37127,0.6931506849315069,0.21643835616438356,72.53877643835617
NC,New Hanover,37129,0.7671232876712328,0.14520547945205478,74.84954739726028
NC,Northampton,37131,0.673972602739726,0.2328767123287671,71.77894958904109
NC,Onslow,37133,0.7452054794520548,0.14794520547945206,74.94825150684932
NC,Orange,37135,0.6958904109589041,0.2191780821917808,71.55601589041096
NC,Pamlico,37137,0.7342465753424657,0.16986301369863013,73.43072821917808
NC,Pasquotank,37139,0.684931506849315,0.2191780821917808,72.30720273972602
NC,Pender,37141,0.7095890410958904,0.13424657534246576,75.97958739726027
NC,Perquimans,37143,0.6904109589041096,0.21095890410958903,72.74435616438356
NC,Person,37145,0.7095890410958904,0.20821917808219179,71.45079726027397
NC,Pitt,37147,0.684931506849315,0.1780821917808219,74.0170104109589
NC,Polk,37149,0.726027397260274,0.2356164383561644,70.90037205479452
NC,Randolph,37151,0.7095890410958904,0.2191780821917808,71.3991101369863
NC,Richmond,37153,0.6794520547945205,0.18356164383561643,74.23106246575342
NC,Robeson,37155,0.6767123287671233,0.1726027397260274,74.99612164383562
NC,Rockingham,37157,0.6821917808219178,0.24383561643835616,70.57299397260275
NC,Rowan,37159,0.7041095890410959,0.2191780821917808,71.46278575342465
NC,Rutherford,37161,0.7041095890410959,0.2356164383561644,71.59253863013699
NC,Sampson,37163,0.6986301369863014,0.1726027397260274,74.52198684931507
NC,Scotland,37165,0.6684931506849315,0.16986301369863013,75.07983397260274
NC,Stanly,37167,0.6958904109589041,0.19452054794520549,73.11896328767124
NC,Stokes,37169,0.6986301369863014,0.27123287671232876,69.55963835616438
NC,Surry,37171,0.7232876712328767,0.2547945205479452,69.54488328767123
NC,Swain,37173,0.6410958904109589,0.3589041095890411,65.00195945205479
NC,Transylvania,37175,0.6794520547945205,0.32054794520547947,66.15891068493151
NC,Tyrrell,37177,0.7123287671232876,0.1917808219178082,73.08574465753425
NC,Union,37179,0.6958904109589041,0.19452054794520549,73.52011671232877
NC,Vance,37181,0.6904109589041096,0.2136986301369863,71.81025479452055
NC,Wake,37183,0.6986301369863014,0.21643835616438356,72.1447194520548
NC,Warren,37185,0.6575342465753424,0.21643835616438356,72.50585369863013
NC,Washington,37187,0.6931506849315069,0.1917808219178082,73.56175835616439
NC,Watauga,37189,0.5643835616438356,0.43561643835616437,62.43272328767123
NC,Wayne,37191,0.7041095890410959,0.1780821917808219,73.8187391780822
NC,Wilkes,37193,0.7232876712328767,0.2602739726027397,69.12510356164384
