crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
Northwest Region > Rattler Gulch,Montana,105907492,St. Louis Direct,Rock In Between > Rattler Gulch > Northwest Region > Montana,https://www.mountainproject.com/route/107111318/st-louis-direct,2.5,Sport,5.9,1,60,46.727,-113.23219
Northwest Region > Stone Hill,Montana,105907492,Fantasy Land,04 - Hold Up Bluffs North > Hold Up - Roadside > 4 - Hold Up Bluffs Area (Main Area) > Eastside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/106494675/fantasy-land,3.4,"Trad, Sport, TR",5.9,1,60,48.79306,-115.29982
Northwest Region > Stone Hill,Montana,105907492,Water's Edge,Lakeside Walls > North of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/122374116/waters-edge,3.2,Sport,5.9,1,60,48.83646,-115.26153
Southwest Region > Spire Rock,Montana,105907492,Frack,King (West Face) > Spire Rock > Southwest Region > Montana,https://www.mountainproject.com/route/112902090/frack,3.2,Sport,5.9+,1,60,45.9531,-112.29037
Southwest Region > Gallatin Canyon,Montana,105907492,Generation X,Gallatin Tower > West Side > Gallatin Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/107636757/generation-x,3.1,"Trad, Sport",5.9+,1,110,45.41689,-111.2342
Southwest Region > Big Belt Mountains,Montana,105907492,The Gladiator,The Coliseum > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/113009185/the-gladiator,3.4,Sport,5.9,1,90,46.63475,-111.5623
Southwest Region > Big Sky Area,Montana,105907492,Campground Beatdown,Main Cliff > Red Cliff Campground > Big Sky Area > Southwest Region > Montana,https://www.mountainproject.com/route/106170615/campground-beatdown,2.3,"Sport, TR",5.9-,1,70,45.16972,-111.24067
Southwest Region > Bozeman Pass,Montana,105907492,Peer Pressure,Recess Wall > Bozeman Pass > Southwest Region > Montana,https://www.mountainproject.com/route/107692878/peer-pressure,2.4,Sport,5.9-,1,50,45.6423,-110.9073
Southwest Region > Spire Rock,Montana,105907492,Frick,King (West Face) > Spire Rock > Southwest Region > Montana,https://www.mountainproject.com/route/112902065/frick,3.1,Sport,5.9,1,60,45.9531,-112.29037
Southwest Region > Paradise Valley,Montana,105907492,Teddy Grams,7-11 Crag > Allenspur > Paradise Valley > Southwest Region > Montana,https://www.mountainproject.com/route/117071416/teddy-grams,2.4,Sport,5.9,1,60,45.594,-110.55906
Southwest Region > Emigrant Gulch,Montana,105907492,"Oops, I Did It Again",Britney Spears Arête > Emigrant Gulch > Southwest Region > Montana,https://www.mountainproject.com/route/113558765/oops-i-did-it-again,3.1,"Sport, Alpine",5.9,3,300,45.28704,-110.68426
Southwest Region > Paradise Valley,Montana,105907492,Quick Tease,7-11 Crag > Allenspur > Paradise Valley > Southwest Region > Montana,https://www.mountainproject.com/route/108078025/quick-tease,2.1,Sport,5.9,1,65,45.594,-110.55906
Southwest Region > Bear Canyon,Montana,105907492,It's Rice Jim (but not as we know it),Under The Sea Wall > Lower Bear Canyon > Bear Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/112151333/its-rice-jim-but-not-as-we-know-it,2,Sport,5.9,1,40,45.6051,-110.915
Northwest Region > Blackleaf Canyon,Montana,105907492,Top Gun,Main Wall - West End > Blackleaf Canyon > Northwest Region > Montana,https://www.mountainproject.com/route/112048566/top-gun,3.5,Sport,5.9,1,90,48.00753,-112.71375
Southwest Region > Paradise Valley,Montana,105907492,Computer Hacking Skills,Passage Creek Canyon > Mill Creek > Paradise Valley > Southwest Region > Montana,https://www.mountainproject.com/route/119087751/computer-hacking-skills,2.8,Sport,5.9,1,80,45.27102,-110.50254
Northwest Region > Memorial Falls,Montana,105907492,Hard Movement,Prospector Crag > Memorial Falls > Northwest Region > Montana,https://www.mountainproject.com/route/110975359/hard-movement,3.5,"Sport, TR",5.9- PG13,1,80,46.91644,-110.70509
Northwest Region > Point of Rocks,Montana,105907492,Dirty Sanchez,Metropolis > Point of Rocks > Northwest Region > Montana,https://www.mountainproject.com/route/122924665/dirty-sanchez,3.5,"Sport, TR",5.9,1,80,48.65058,-114.70521
South Central Region > Billings Rimrocks,Montana,105907492,Prime Rib,Gregory > Billings Rimrocks > South Central Region > Montana,https://www.mountainproject.com/route/107483806/prime-rib,2.4,"Sport, TR",5.9,1,50,45.8033,-108.5884
Northwest Region > Lolo Area,Montana,105907492,Push It Along,The Heap > Lolo Area > Northwest Region > Montana,https://www.mountainproject.com/route/107199872/push-it-along,3,Sport,5.9,1,70,46.71919,-114.52667
Southwest Region > Revenue Flats,Montana,105907492,Chocolate Rain,The Nuggets > Revenue Flats > Southwest Region > Montana,https://www.mountainproject.com/route/107553363/chocolate-rain,2.9,Sport,5.9+,1,45,45.5444,-111.7703
Southwest Region > Paradise Valley,Montana,105907492,Josh Was Grounded,Boundary Crag > Allenspur > Paradise Valley > Southwest Region > Montana,https://www.mountainproject.com/route/108934274/josh-was-grounded,2.1,Sport,5.9+,1,70,45.5945,-110.5596
Southwest Region > Big Belt Mountains,Montana,105907492,Belly Full of Beer,Blue Collar Wall > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/108143471/belly-full-of-beer,2.5,Sport,5.9,1,75,46.63356,-111.56334
Southwest Region > Blue Cloud,Montana,105907492,Gay Martians,The Landing Zone > Blue Cloud > Southwest Region > Montana,https://www.mountainproject.com/route/106569079/gay-martians,2.9,Sport,5.9,1,80,46.6188,-112.2119
Southwest Region > Big Sky Area,Montana,105907492,Third Leg,Main Cliff > Red Cliff Campground > Big Sky Area > Southwest Region > Montana,https://www.mountainproject.com/route/116732136/third-leg,2.7,Sport,5.9+,1,40,45.16972,-111.24067
Southwest Region > Big Sky Area,Montana,105907492,Jail Bait,Main Cliff > Red Cliff Campground > Big Sky Area > Southwest Region > Montana,https://www.mountainproject.com/route/106170579/jail-bait,2.3,Sport,5.9+,1,70,45.16972,-111.24067
Southwest Region > Paradise Valley,Montana,105907492,Unfilled Dreams,Obscurity Crag > Allenspur > Paradise Valley > Southwest Region > Montana,https://www.mountainproject.com/route/110184591/unfilled-dreams,2.2,Sport,5.9,1,75,45.59377,-110.55925
Southwest Region > Bear Canyon,Montana,105907492,Ranger Smith,Yogi Bear Spire > Upper Bear Canyon > Bear Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/114802114/ranger-smith,2.8,Sport,5.9,2,135,45.59942,-110.90911
Southwest Region > Mount Helena,Montana,105907492,Oasis,Water Streak Area > Mount Helena > Southwest Region > Montana,https://www.mountainproject.com/route/114604887/oasis,2.6,Sport,5.9,1,30,46.59052,-112.06759
Southwest Region > Revenue Flats,Montana,105907492,Land of the Lost,The Wafers > Revenue Flats > Southwest Region > Montana,https://www.mountainproject.com/route/110173406/land-of-the-lost,2.9,Sport,5.9+,1,50,45.5447,-111.7674
Southwest Region > Frog Rock,Montana,105907492,Ribbit,Main Area > Frog Rock > Southwest Region > Montana,https://www.mountainproject.com/route/108122755/ribbit,2.8,Sport,5.9,1,120,45.63925,-110.90098
Northwest Region > Blackleaf Canyon,Montana,105907492,Climbing 101 (aka 5-Easy),Main Wall - West End > Blackleaf Canyon > Northwest Region > Montana,https://www.mountainproject.com/route/106943413/climbing-101-aka-5-easy,2.6,Sport,5.9,5,450,48.00753,-112.71375
Southwest Region > Big Belt Mountains,Montana,105907492,Tall Boy,Bukowski Buttress > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/112852282/tall-boy,2.5,Sport,5.9,1,100,46.63387,-111.56291
Southwest Region > Bozeman Pass,Montana,105907492,Screaming Woman,Belly Dancer Wall > Bozeman Pass > Southwest Region > Montana,https://www.mountainproject.com/route/110747026/screaming-woman,2.4,Sport,5.9+,1,65,45.64314,-110.90742
Southwest Region > Big Belt Mountains,Montana,105907492,Serenity Now,Bukowski Buttress > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/111529733/serenity-now,2.7,Sport,5.9,1,65,46.63387,-111.56291
Southwest Region > Sheep Mountain,Montana,105907492,Journey to the East,The Ant Hill > Sheep Mountain > Southwest Region > Montana,https://www.mountainproject.com/route/121088596/journey-to-the-east,2.9,Sport,5.9,1,65,46.49987,-112.02743
Northwest Region > Stone Hill,Montana,105907492,The Bull,Little Horn Crag > Hold Up - Above the Road > 4 - Hold Up Bluffs Area (Main Area) > Eastside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/120862924/the-bull,2.8,Sport,5.9+,1,40,48.79215,-115.29764
Southwest Region > Mount Helena,Montana,105907492,Golden Light Gainer,Sunset Slab > Mount Helena > Southwest Region > Montana,https://www.mountainproject.com/route/114604834/golden-light-gainer,2.8,"Sport, TR",5.9,1,70,46.59045,-112.06772
Southwest Region > Madison River Area,Montana,105907492,Molly's Stealthy Ride,Winter Wall > Madison River Area > Southwest Region > Montana,https://www.mountainproject.com/route/112291811/mollys-stealthy-ride,2.4,Sport,5.9+,1,50,45.5916,-111.5744
Northwest Region > Memorial Falls,Montana,105907492,Simple Math,Prospector Crag > Memorial Falls > Northwest Region > Montana,https://www.mountainproject.com/route/110975366/simple-math,3,"Sport, TR",5.9-,1,80,46.91644,-110.70509
Northwest Region > Stone Hill,Montana,105907492,Road Kill,01 - The Route 37 Roadcuts > Hold Up - Roadside > 4 - Hold Up Bluffs Area (Main Area) > Eastside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/106175603/road-kill,2.8,Sport,5.9,1,60,48.79306,-115.29982
Southwest Region > Big Belt Mountains,Montana,105907492,Darling Nikki,Nude Beach SW Face > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/113018498/darling-nikki,2.5,Sport,5.9,1,60,46.63471,-111.5616
Northwest Region > Mill Creek,Montana,105907492,Last Known Girlfriend,First Girlfriend Buttress > Mill Creek North Rim > Mill Creek > Northwest Region > Montana,https://www.mountainproject.com/route/108057692/last-known-girlfriend,2.6,"Sport, Alpine",5.9+,1,95,46.3102,-114.2394
Southwest Region > Sheep Mountain,Montana,105907492,Marooned,Left Rock > Sheep Mountain > Southwest Region > Montana,https://www.mountainproject.com/route/122771327/marooned,3,Sport,5.9,1,45,46.49977,-112.02775
Southwest Region > The Stooges,Montana,105907492,Pork Soda,The Stooges > Southwest Region > Montana,https://www.mountainproject.com/route/115170756/pork-soda,3,Sport,5.9+,1,70,46.18224,-113.0136
Northwest Region > Point of Rocks,Montana,105907492,Snafflehound Blues/Whack Rat Crack,Swamp Rock > Point of Rocks > Northwest Region > Montana,https://www.mountainproject.com/route/122924004/snafflehound-blueswhack-rat-crack,3,"Sport, TR",5.9,1,45,48.65085,-114.70552
Southwest Region > Big Belt Mountains,Montana,105907492,Stegosaurus,Jurassic Rock > Hellgate Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/121099024/stegosaurus,2.2,Sport,5.9+,1,70,46.65317,-111.59394
Southwest Region > New Rock (Butte),Montana,105907492,Le Cirque,New Rock (Butte) > Southwest Region > Montana,https://www.mountainproject.com/route/111530015/le-cirque,2.8,"Sport, TR",5.9,1,NA,45.83536,-112.33778
Southwest Region > Big Belt Mountains,Montana,105907492,Weird Science,Winter Wall > Hellgate Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/108098656/weird-science,2.3,Sport,5.9+,1,90,46.65266,-111.59481
Northwest Region > Bass Creek,Montana,105907492,Ballet Zone,Bass Creek > Northwest Region > Montana,https://www.mountainproject.com/route/108141076/ballet-zone,2.8,"Trad, Sport",5.9+,1,60,46.5754,-114.1384
Southwest Region > Mount Helena,Montana,105907492,The Prospector,Water Streak Area > Mount Helena > Southwest Region > Montana,https://www.mountainproject.com/route/114604875/the-prospector,2.6,Sport,5.9+,1,70,46.59052,-112.06759
Southwest Region > Paradise Valley,Montana,105907492,Raney Days,7-11 Crag > Allenspur > Paradise Valley > Southwest Region > Montana,https://www.mountainproject.com/route/114280730/raney-days,2.7,Sport,5.9+,1,60,45.594,-110.55906
Southwest Region > Big Belt Mountains,Montana,105907492,Uncomfortably Numb,Winter Wall > Hellgate Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/108098681/uncomfortably-numb,2.7,Sport,5.9+,1,90,46.65266,-111.59481
Northwest Region > Mill Creek,Montana,105907492,Tick Man,Tick Farm > Mill Creek North Rim > Mill Creek > Northwest Region > Montana,https://www.mountainproject.com/route/107487707/tick-man,2.4,"Sport, Alpine",5.9,1,60,46.30944,-114.23986
Northwest Region > Mulkey Gulch,Montana,105907492,Link-Up,Mulkey Tower > Mulkey Gulch > Northwest Region > Montana,https://www.mountainproject.com/route/105968505/link-up,2.6,Sport,5.9,1,80,46.74824,-113.278
Northwest Region > Blackleaf Canyon,Montana,105907492,Top Gun,Blow-Hard Wall > Blackleaf Canyon > Northwest Region > Montana,https://www.mountainproject.com/route/119055599/top-gun,3,Sport,5.9+,3,225,48.00649,-112.71
Northwest Region > Big Creek/McCalla Ridge,Montana,105907492,ScarredFace,Big Creek/McCalla Ridge > Northwest Region > Montana,https://www.mountainproject.com/route/113122059/scarredface,2.8,"Sport, TR",5.9+,1,55,46.46935,-114.20058
Southwest Region > Indian Creek,Montana,105907492,Chief Plenty Pockets,The Chief > Indian Creek > Southwest Region > Montana,https://www.mountainproject.com/route/111529712/chief-plenty-pockets,2.7,Sport,5.9+,1,80,46.32369,-111.62358
Northwest Region > Mill Creek,Montana,105907492,Fantastick,Tick Farm > Mill Creek North Rim > Mill Creek > Northwest Region > Montana,https://www.mountainproject.com/route/107499466/fantastick,2.1,"Sport, Alpine",5.9,1,75,46.30944,-114.23986
Northwest Region > Bass Creek,Montana,105907492,Waltz to Hands,Bass Creek > Northwest Region > Montana,https://www.mountainproject.com/route/108141156/waltz-to-hands,2.4,Sport,5.9+,1,55,46.5754,-114.1384
Southwest Region > Bozeman Pass,Montana,105907492,The Little Drill That Couldn't,Kitchen Sink > Bozeman Pass > Southwest Region > Montana,https://www.mountainproject.com/route/107666939/the-little-drill-that-couldnt,1.9,Sport,5.9-,1,50,45.64213,-110.90763
Southwest Region > Frog Rock,Montana,105907492,Amber,Main Area > Frog Rock > Southwest Region > Montana,https://www.mountainproject.com/route/111865148/amber,2.5,Sport,5.9,1,120,45.63925,-110.90098
Southwest Region > Revenue Flats,Montana,105907492,Hot For Words,The Nuggets > Revenue Flats > Southwest Region > Montana,https://www.mountainproject.com/route/107553341/hot-for-words,2.3,Sport,5.9+,1,45,45.5444,-111.7703
Southwest Region > Bridger Range,Montana,105907492,What We Do in the Shadows,Lower Replica > Wolverine Bowl > Bridger Range > Southwest Region > Montana,https://www.mountainproject.com/route/119283968/what-we-do-in-the-shadows,2.4,"Sport, Alpine",5.9,1,45,45.83735,-110.93638
Southwest Region > Gallatin Canyon,Montana,105907492,Don't Sweat the Small Stuff,B. O. Buttress > East Side > Gallatin Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/106847384/dont-sweat-the-small-stuff,2.4,Sport,5.9,1,90,45.41675,-111.23083
Southwest Region > Big Belt Mountains,Montana,105907492,Nude Beach,Nude Beach > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/112889828/nude-beach,2.3,Sport,5.9,1,60,46.63476,-111.56156
Northwest Region > Stone Hill,Montana,105907492,Cody's Crimp Ladder,Enchanted Neighborhood > South of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/119086030/codys-crimp-ladder,2.6,"Sport, TR",5.9,1,70,48.82259,-115.28491
Northwest Region > Stone Hill,Montana,105907492,"JUGS, A Go-Go",Bikini Area > 5 - South Stone Area > Eastside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/118775828/jugs-a-go-go,2.8,"Sport, TR",5.9+,1,40,48.77519,-115.2978
South Central Region > Red Lodge,Montana,105907492,Starch,The Ovens > Red Lodge > South Central Region > Montana,https://www.mountainproject.com/route/114427304/starch,2.5,Sport,5.9,1,60,45.1566,-109.3085
Southwest Region > Homestake Pass,Montana,105907492,Cleavage,Railroad Rocks > Homestake Pass > Southwest Region > Montana,https://www.mountainproject.com/route/106503605/cleavage,2.4,"Trad, Sport",5.9,2,100,45.91603,-112.37118
Northwest Region > Stone Hill,Montana,105907492,Sweet Avenue,Lakeside Walls > North of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/121067997/sweet-avenue,2.6,Sport,5.9,1,60,48.83646,-115.26153
South Central Region > Natural Bridge and Falls,Montana,105907492,Bold Statement,GreyStone Wall > Natural Bridge and Falls > South Central Region > Montana,https://www.mountainproject.com/route/114457044/bold-statement,2.3,Sport,5.9,1,70,45.54935,-110.20482
Southwest Region > Gallatin Canyon,Montana,105907492,"Child's Play (or ""Senseless Bummer"")",Endless Summer Wall > Scorched Earth > Stormcastle > Gallatin Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/108306831/childs-play-or-senseless-bummer,2,Sport,5.9,1,70,45.46093,-111.24426
Southwest Region > Gallatin Canyon,Montana,105907492,Innocent Bystandard,Gallatin Tower > West Side > Gallatin Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/112278504/innocent-bystandard,2.8,Sport,5.9,1,90,45.41689,-111.2342
Southwest Region > Bear Canyon,Montana,105907492,Spaßvogel,Yogi Bear Spire > Upper Bear Canyon > Bear Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/114802180/spassvogel,2.8,Sport,5.9+,1,140,45.59942,-110.90911
Southwest Region > Big Belt Mountains,Montana,105907492,The Flying Raneri,Refrigerator Canyon > Beaver Creek > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/113039129/the-flying-raneri,2.5,Sport,5.9+,1,80,46.85176,-111.73579
Southwest Region > Homestake Pass,Montana,105907492,"Suck It Up, Cupcake",Dragon's Back > Homestake Pass > Southwest Region > Montana,https://www.mountainproject.com/route/119165699/suck-it-up-cupcake,2.5,Sport,5.9,1,35,45.9127,-112.32828
Southwest Region > Elkhorn Creek,Montana,105907492,Memorial,Camp Crag > Elkhorn Creek > Southwest Region > Montana,https://www.mountainproject.com/route/113080472/memorial,2.5,Sport,5.9,1,90,46.24554,-111.971
Southwest Region > Homestake Pass,Montana,105907492,Made in the Shade,Split Pinnacle > Homestake Pass > Southwest Region > Montana,https://www.mountainproject.com/route/111040354/made-in-the-shade,2.5,Sport,5.9,1,60,45.91703,-112.37127
Southwest Region > Paradise Valley,Montana,105907492,Undertow,Wave Crag > Allenspur > Paradise Valley > Southwest Region > Montana,https://www.mountainproject.com/route/112005872/undertow,2.5,Sport,5.9,1,45,45.59543,-110.55829
Southwest Region > Revenue Flats,Montana,105907492,Fish and Grits,The Nuggets > Revenue Flats > Southwest Region > Montana,https://www.mountainproject.com/route/107550475/fish-and-grits,2.2,Sport,5.9,1,35,45.5444,-111.7703
Southwest Region > Big Belt Mountains,Montana,105907492,Kansas Tornado,The Coliseum > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/113009153/kansas-tornado,2.1,Sport,5.9-,1,40,46.63475,-111.5623
Southwest Region > Frog Rock,Montana,105907492,Mantana,Main Area > Frog Rock > Southwest Region > Montana,https://www.mountainproject.com/route/107654867/mantana,2.3,Sport,5.9,1,80,45.63925,-110.90098
Southwest Region > Bear Canyon,Montana,105907492,The Ant Route,Ant Wall > Upper Bear Canyon > Bear Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/108265342/the-ant-route,2.1,Sport,5.9+,1,65,45.60018,-110.90999
Southwest Region > Big Sky Area,Montana,105907492,Tall Powers,Wall of Smiling Faces > Buck Creek > Big Sky Area > Southwest Region > Montana,https://www.mountainproject.com/route/118976865/tall-powers,2.3,Sport,5.9-,1,70,45.16796,-111.25044
Northwest Region > Elk Meadows,Montana,105907492,Get Down on It,Funk Rock > Elk Meadows > Northwest Region > Montana,https://www.mountainproject.com/route/122857635/get-down-on-it,2.6,Sport,5.9,1,50,46.66839,-114.37422
Southwest Region > New Rock (Butte),Montana,105907492,The Far Side,New Rock (Butte) > Southwest Region > Montana,https://www.mountainproject.com/route/111529900/the-far-side,2.3,"Sport, TR",5.9-,1,50,45.83536,-112.33778
Northwest Region > Blackleaf Canyon,Montana,105907492,Fly Boys,Blow-Hard Wall > Blackleaf Canyon > Northwest Region > Montana,https://www.mountainproject.com/route/119055608/fly-boys,2.2,Sport,5.9+,1,85,48.00649,-112.71
Southwest Region > Blue Cloud,Montana,105907492,Crack Attack,South Buttress > Blue Cloud > Southwest Region > Montana,https://www.mountainproject.com/route/119126649/crack-attack,2.2,"Sport, TR",5.9,1,60,46.61907,-112.21207
Northwest Region > Kila Crags,Montana,105907492,Moral Inventory,Psychology Wall > Kila Crags > Northwest Region > Montana,https://www.mountainproject.com/route/106075784/moral-inventory,1.9,Sport,5.9+,1,75,48.09432,-114.50041
Southwest Region > Indian Creek,Montana,105907492,Twelve Nations,Sacred Ground Buttress > Indian Creek > Southwest Region > Montana,https://www.mountainproject.com/route/111575906/twelve-nations,2,Sport,5.9-,1,90,46.32344,-111.62469
Northwest Region > Testament Slabs,Montana,105907492,Communion,Testament Slabs > Northwest Region > Montana,https://www.mountainproject.com/route/111971389/communion,2,Sport,5.9+ PG13,4,420,48.6697,-115.56725
Southwest Region > Sheep Mountain,Montana,105907492,Strange News,The Ant Hill > Sheep Mountain > Southwest Region > Montana,https://www.mountainproject.com/route/121088280/strange-news,2,Sport,5.9-,1,60,46.49987,-112.02743
Southwest Region > Bridger Range,Montana,105907492,Pray Kill Eat,The Bud Wall > Wolverine Bowl > Bridger Range > Southwest Region > Montana,https://www.mountainproject.com/route/109342852/pray-kill-eat,1.9,"Sport, Alpine",5.9,1,70,45.83906,-110.93754
Southwest Region > Indian Creek,Montana,105907492,Wounded Knee,Sacred Ground Buttress > Indian Creek > Southwest Region > Montana,https://www.mountainproject.com/route/111575897/wounded-knee,2,Sport,5.9,1,90,46.32344,-111.62469
Northwest Region > Point of Rocks,Montana,105907492,Because I Got High,Excuses Walls > Stryker Crags > Point of Rocks > Northwest Region > Montana,https://www.mountainproject.com/route/121948996/because-i-got-high,2.5,Sport,5.9+,1,40,48.65689,-114.75976
Southwest Region > Chestnut Mountain Crag,Montana,105907492,Chutes and Ladders,The Amphitheater > Chestnut Mountain Crag > Southwest Region > Montana,https://www.mountainproject.com/route/117550624/chutes-and-ladders,2,Sport,5.9-,2,NA,45.59808,-110.87916
Northwest Region > Testament Slabs,Montana,105907492,Brother's Keeper,Testament Slabs > Northwest Region > Montana,https://www.mountainproject.com/route/112155680/brothers-keeper,2,Sport,5.9 PG13,1,75,48.6697,-115.56725
South Central Region > Billings Rimrocks,Montana,105907492,Funhouse,Gregory > Billings Rimrocks > South Central Region > Montana,https://www.mountainproject.com/route/107557220/funhouse,1.8,Sport,5.9,1,45,45.8033,-108.5884
South Central Region > Red Lodge,Montana,105907492,The Rumney Turd,Main Area > The Palace > Red Lodge > South Central Region > Montana,https://www.mountainproject.com/route/121027633/the-rumney-turd,2,Sport,5.9,1,30,45.17632,-109.30858
Northwest Region > Point of Rocks,Montana,105907492,Ctrl-Alt-Delete,Middle Stillwater > Stillwater Canyon > Stillwater Canyon / Mt. Marston Rd. > Point of Rocks > Northwest Region > Montana,https://www.mountainproject.com/route/120745409/ctrl-alt-delete,2,Sport,5.9,1,45,48.68155,-114.75959
Southwest Region > Mount Helena,Montana,105907492,Dinner Bell,Kitchen Wall > Mount Helena > Southwest Region > Montana,https://www.mountainproject.com/route/121010619/dinner-bell,2,Sport,5.9,1,110,46.59058,-112.06747
Northwest Region > Muddy Creek,Montana,105907492,Retirement Fund,South Side of Creek > Muddy Creek > Northwest Region > Montana,https://www.mountainproject.com/route/116500834/retirement-fund,2,Sport,5.9,1,90,47.98999,-112.70474
South Central Region > Red Lodge,Montana,105907492,Centerline,Main Area > The Palace > Red Lodge > South Central Region > Montana,https://www.mountainproject.com/route/121039251/centerline,2,Sport,5.9,1,40,45.17632,-109.30858
Southwest Region > Bear Canyon,Montana,105907492,Umbrella Route,Hidden Spire Area > Upper Bear Canyon > Bear Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/118971577/umbrella-route,2.2,Sport,5.9,1,40,45.59883,-110.90844
Southwest Region > Big Belt Mountains,Montana,105907492,Right On,Shangri La > Pike Creek > Beaver Creek > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/119692268/right-on,2.3,Sport,5.9,1,60,46.85772,-111.70324
Northwest Region > Stone Hill,Montana,105907492,Shore Line,Lakeside Walls > North of the Bridge > Westside of the Reservoir > Stone Hill > Northwest Region > Montana,https://www.mountainproject.com/route/122661050/shore-line,2,Sport,5.9,1,50,48.83646,-115.26153
Southwest Region > Paradise Valley,Montana,105907492,Numb-Chucking Skills,Passage Creek Canyon > Mill Creek > Paradise Valley > Southwest Region > Montana,https://www.mountainproject.com/route/119087706/numb-chucking-skills,2,Sport,5.9,1,80,45.27102,-110.50254
South Central Region > Natural Bridge and Falls,Montana,105907492,No Country for Bold Men,the Forest Boulders > Natural Bridge and Falls > South Central Region > Montana,https://www.mountainproject.com/route/112858350/no-country-for-bold-men,2,Sport,5.9,1,25,45.54201,-110.21627
Southwest Region > Big Belt Mountains,Montana,105907492,Marissa Miller,Nude Beach Cove > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/112915964/marissa-miller,2,Sport,5.9,1,40,46.63493,-111.56212
Southwest Region > Big Belt Mountains,Montana,105907492,Brice Jessen,Africa > Avalanche Gulch > Big Belt Mountains > Southwest Region > Montana,https://www.mountainproject.com/route/112829431/brice-jessen,2,Sport,5.9,1,95,46.63521,-111.56178
Southwest Region > Homestake Pass,Montana,105907492,Mopy,Split Pinnacle > Homestake Pass > Southwest Region > Montana,https://www.mountainproject.com/route/111987962/mopy,2,Sport,5.9,1,50,45.91703,-112.37127
Southwest Region > Indian Creek,Montana,105907492,Painted Pony,Upper Chief > Indian Creek > Southwest Region > Montana,https://www.mountainproject.com/route/122947672/painted-pony,2.5,Sport,5.9,1,40,46.32341,-111.62359
Northwest Region > Kila Crags,Montana,105907492,Snooze You Lose,Upper Wall > Kila Crags > Northwest Region > Montana,https://www.mountainproject.com/route/106075811/snooze-you-lose,2,Sport,5.9+,1,45,48.1045,-114.4959
Southwest Region > Madison River Area,Montana,105907492,Carnivore Salad,Winter Wall > Madison River Area > Southwest Region > Montana,https://www.mountainproject.com/route/118560252/carnivore-salad,2,Sport,5.9,1,150,45.5916,-111.5744
Southwest Region > Big Sky Area,Montana,105907492,Limpy,Calcite Corner > Buck Creek > Big Sky Area > Southwest Region > Montana,https://www.mountainproject.com/route/118976914/limpy,2,Sport,5.9,1,70,45.16788,-111.25074
Southwest Region > Bear Canyon,Montana,105907492,Hidden Spire,Hidden Spire Area > Upper Bear Canyon > Bear Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/124437942/hidden-spire,2,Sport,5.9-,1,85,45.59883,-110.90844
Southwest Region > Humbug Spires,Montana,105907492,Balcony Direct,The Wedge > Humbug Spires > Southwest Region > Montana,https://www.mountainproject.com/route/124206924/balcony-direct,2,Sport,5.9,1,220,45.7773,-112.63682
Northwest Region > Point of Rocks,Montana,105907492,Philosoraptor,UDL Left/Middle > Point of Rocks > Northwest Region > Montana,https://www.mountainproject.com/route/124544092/philosoraptor,4,Sport,5.9,1,70,48.63803,-114.68798
