state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
Mississippi,28133,Sunflower,25328,0.3705385344283007,23,9.080859128237524e-4,0.11552028218694883,0.6744540375825292,0.5698630136986301,0.19452054794520549,76.1784898630137
Mississippi,28135,Tallahatchie,12363,0.3908436463641511,12,9.70638194612958e-4,0.08506224066390042,0.5247406225059856,0.5917808219178082,0.2,75.72374082191781
Mississippi,28137,Tate,28135,0.23550737515550027,0,0,0.12674255019823508,0.27641707487753675,0.6328767123287671,0.2027397260273973,74.33687287671233
Mississippi,28139,Tippah,21621,0.31381527218907546,67,0.00309883909162388,0.15682687510394147,0.1612970493170681,0.6767123287671233,0.2082191780821918,73.44614410958904
Mississippi,28141,Tishomingo,18738,0.31956452129362795,34,0.00181449460988365,0.17293345270068636,0.10176795580110495,0.7013698630136986,0.2136986301369863,73.23064712328767
Mississippi,28143,Tunica,9586,0.5040684331316503,0,0,0.1273841961852861,0.6885307346326837,0.6219178082191781,0.21095890410958903,74.25685424657534
Mississippi,28145,Union,28009,0.2724124388589382,40,0.00142811239244528,0.16958673264678348,0.14481487417855426,0.6602739726027397,0.19452054794520549,74.7697704109589
Mississippi,28147,Walthall,13864,0.31282458165031735,10,7.212925562608194e-4,0.19144460028050492,0.3606984224230357,0.589041095890411,0.08767123287671233,80.71108712328767
Mississippi,28149,Warren,43623,0.2739380601976022,60,0.00137542122274946,0.10840153666276932,0.4745327358181222,0.6027397260273972,0.1232876712328767,79.00967287671233
Mississippi,28151,Washington,43674,0.43714795988459954,68,0.00155699042908824,0.0996215608059732,0.6695323246217332,0.5589041095890411,0.18356164383561643,76.9449002739726
Mississippi,28153,Wayne,19699,0.3780394943905782,11,5.584039798974568e-4,0.1306265206812652,0.33205395328435133,0.6246575342465753,0.09863013698630135,79.80616547945205
Mississippi,28155,Webster,9942,0.2112251056125528,0,0,0.1400437636761488,0.17114818449460256,0.6684931506849315,0.17534246575342466,75.74516328767123
Mississippi,28157,Wilkinson,8376,0.3560171919770774,33,0.00393982808022922,0.09436048654625875,0.6199249402934153,0.5589041095890411,0.0958904109589041,80.68111835616439
Mississippi,28159,Winston,17609,0.3774206371741723,63,0.00357771594071213,0.1255832826131061,0.40458015267175573,0.673972602739726,0.1589041095890411,76.21915506849315
Mississippi,28161,Yalobusha,12439,0.3674732695554305,0,0,0.13611974018638803,0.3894181694453896,0.6383561643835617,0.1917808219178082,75.31843506849314
Mississippi,28163,Yazoo,26837,0.35846033461266164,73,0.00272012520028319,0.1016260162601626,0.484004012930554,0.6136986301369863,0.13972602739726028,78.00595835616438
Missouri,29001,Adair,25224,0.27327148747224866,26,0.00103076435141135,0.1841081681792925,0.32577682235684974,0.536986301369863,0.40273972602739727,65.00528328767123
Missouri,29003,Andrew,18086,0.14563750967599248,6,3.317483136127391e-4,0.16188524590163936,0.23481616900264063,0.5205479452054794,0.40821917808219177,65.8626208219178
Missouri,29005,Atchison,5216,0.26763803680981596,1,1.9171779141104295e-4,0.10946745562130178,0.19498709915223,0.5287671232876713,0.410958904109589,65.0320810958904
Missouri,29007,Audrain,24688,0.27855638366817886,23,9.316267012313674e-4,0.10978593272171254,0.2555375986310486,0.5397260273972603,0.3863013698630137,66.42600109589041
Missouri,29009,Barry,34831,0.2777985128190405,120,0.00344520685596164,0.15718996702308383,0.17778465346534653,0.6082191780821918,0.29863013698630136,69.7046098630137
Missouri,29011,Barton,11685,0.33949507916131794,6,5.134788189987163e-4,0.12171372930866602,0.13634852011972065,0.5698630136986301,0.31232876712328766,70.22260547945206
Missouri,29013,Bates,16121,0.2668568947335773,43,0.00266732832950809,0.12378528459046738,0.18741007194244605,0.5534246575342465,0.3315068493150685,69.46949534246575
Missouri,29015,Benton,19887,0.26042138080152866,17,8.548297883039171e-4,0.16439959046365366,0.20113288141888755,0.5780821917808219,0.3232876712328767,69.02260219178082
Missouri,29017,Bollinger,10591,0.25606647153243317,8,7.553583231045227e-4,0.11050433665274656,0.12270735270248335,0.5726027397260274,0.3287671232876712,69.87186684931507
Missouri,29019,Boone,185874,0.233093385842022,783,0.00421253106943413,0.15601796681639013,0.5384871857565182,0.5589041095890411,0.3506849315068493,67.97019397260274
Missouri,29021,Buchanan,83855,0.2616898217160575,156,0.00186035418281557,0.18183076497185569,0.352519797408848,0.5178082191780822,0.40273972602739727,66.57211671232876
Missouri,29023,Butler,42166,0.33263767016079304,131,0.00310676848645828,0.1824204534851171,0.17694159807380033,0.5780821917808219,0.3095890410958904,70.78784493150685
Missouri,29025,Caldwell,8890,0.22215973003374576,4,4.499437570303712e-4,0.13003095975232198,0.18881564958537103,0.5232876712328767,0.40273972602739727,66.10129095890412
Missouri,29027,Callaway,44541,0.1851327989941851,47,0.00105520756157248,0.15141471301535975,0.2763090408915,0.5726027397260274,0.3424657534246575,67.96408383561644
Missouri,29029,Camden,43416,0.19953473373871383,208,0.00479086051225354,0.11106439632821806,0.22404884922498824,0.5945205479452055,0.3095890410958904,69.19108219178082
Missouri,29031,Cape Girardeau,82180,0.21838646872718423,245,0.00298126064735945,0.20542328658621817,0.2618256644188814,0.5863013698630137,0.3315068493150685,69.80297863013699
Missouri,29033,Carroll,8459,0.23099657169878235,27,0.00319186665090436,0.1100440176070428,0.17424911660777384,0.5232876712328767,0.3808219178082192,67.07461753424657
Missouri,29035,Carter,5269,0.3383943822357183,7,0.00132852533687606,0.1374106433677522,0.12718378756114604,0.5534246575342465,0.3041095890410959,70.87732219178082
Missouri,29037,Cass,109393,0.12587642719369613,256,0.00234018630076878,0.13322537448226465,0.3329512700793905,0.5397260273972603,0.3452054794520548,68.56407561643836
Missouri,29039,Cedar,14440,0.3238919667590028,43,0.00297783933518005,0.14878809695224382,0.14748852094058718,0.5561643835616439,0.3095890410958904,70.47154301369864
Missouri,29041,Chariton,7406,0.22090197137456116,15,0.00202538482311639,0.10335195530726256,0.21404109589041095,0.5342465753424658,0.3835616438356164,66.84309315068494
Missouri,29043,Christian,91229,0.14999616350064124,161,0.001764789705028,0.1730311179408375,0.23340555446129604,0.6,0.31232876712328766,69.44090246575342
Missouri,29045,Clark,6680,0.29191616766467066,2,2.994011976047904e-4,0.13217097862767155,0.1884188418841884,0.5424657534246575,0.40273972602739727,64.91849369863014
Missouri,29047,Clay,255566,0.1453127567829837,765,0.00299335592371442,0.1644099468161564,0.4639674619222992,0.5287671232876713,0.3835616438356164,67.04969863013699
Missouri,29049,Clinton,21259,0.17733665741568275,0,0,0.20388968595568308,0.254275026718917,0.5178082191780822,0.4054794520547945,66.13690136986301
Missouri,29051,Cole,76924,0.15029119650564193,226,0.00293796474442306,0.19227426364075328,0.32082336523126,0.5863013698630137,0.31232876712328766,69.03248
Missouri,29053,Cooper,16835,0.1707157707157707,54,0.0032076032076032,0.13059701492537312,0.2657081399298087,0.5643835616438356,0.33424657534246577,68.88800164383562
Missouri,29055,Crawford,22890,0.24084753167321973,32,0.00139799038881607,0.16102683780630106,0.1853356727306307,0.5917808219178082,0.30684931506849317,69.20773095890411
Missouri,29057,Dade,7627,0.3176871640225515,9,0.00118001835584109,0.14605773373545886,0.16033452807646356,0.5726027397260274,0.30684931506849317,70.13659506849315
Missouri,29059,Dallas,17344,0.3135378228782288,4,2.3062730627306272e-4,0.1319182701844872,0.17274881516587678,0.589041095890411,0.31232876712328766,69.51800164383562
Missouri,29061,Daviess,8449,0.2625162741152799,30,0.00355071606107231,0.12536687631027257,0.1785987261146497,0.5205479452054794,0.40821917808219177,65.5123901369863
Missouri,29063,DeKalb,11176,0.13341088045812455,64,0.00572655690765927,0.1792418108207582,0.18072289156626503,0.5232876712328767,0.40821917808219177,65.6887309589041
Missouri,29065,Dent,14506,0.27223217978767406,4,2.757479663587481e-4,0.1389908256880734,0.14430522314514993,0.6,0.30684931506849317,69.13082410958904
Missouri,29067,Douglas,11850,0.27164556962025316,0,0,0.17859064012910167,0.13664425847166964,0.6109589041095891,0.30684931506849317,69.75234191780822
Missouri,29069,Dunklin,27795,0.3304910955207771,30,0.00107933081489476,0.13596173358457747,0.18754352800716348,0.5863013698630137,0.27123287671232876,71.826716164383555
Missouri,29071,Franklin,105316,0.16735348854874854,223,0.0021174370466026,0.18693093837101268,0.2649763768168211,0.5945205479452055,0.3150684931506849,68.78266958904109
Missouri,29073,Gasconade,14774,0.1978475700555029,80,0.00541491809936374,0.18700183936235437,0.19447223611805903,0.5917808219178082,0.32054794520547947,68.51562356164384
Missouri,29075,Gentry,6224,0.24582262210796915,5,8.033419023136247e-4,0.10294936004451864,0.18712029161603888,0.5232876712328767,0.410958904109589,65.32238904109589
Missouri,29077,Greene,301121,0.238053805613026,1691,0.00561568273219071,0.18362087383826511,0.38886302845034215,0.5972602739726027,0.3095890410958904,69.48624767123287
Missouri,29079,Grundy,9822,0.2642028100183262,7,7.126858073712074e-4,0.11613876319758672,0.1781818181818182,0.5178082191780822,0.40273972602739727,65.24375616438356
Missouri,29081,Harrison,8198,0.2970236643083679,0,0,0.08879964301651048,0.1388816644993498,0.5232876712328767,0.410958904109589,64.70243945205479
Missouri,29083,Henry,22194,0.27210056772100566,66,0.00297377669640443,0.15446559297218154,0.2318880351262349,0.5561643835616439,0.32602739726027397,69.38518630136986
Missouri,29085,Hickory,8501,0.4020703446653335,1,1.1763321962122103e-4,0.10914051841746247,0.191015625,0.5698630136986301,0.32054794520547947,69.76075506849315
Missouri,29087,Holt,4254,0.22120357310766336,0,0,0.20962962962962964,0.15178571428571427,0.5315068493150685,0.40821917808219177,65.76575123287671
Missouri,29089,Howard,10141,0.1903165368306873,14,0.00138053446405679,0.10053859964093358,0.27063572149344095,0.5452054794520548,0.3589041095890411,67.7371408219178
Missouri,29091,Howell,40168,0.33917546305516827,51,0.00126966739693288,0.14760517209979968,0.16205241786637137,0.6054794520547945,0.3041095890410959,70.1419605479452
Missouri,29093,Iron,9482,0.28759755325880615,16,0.00168740771989031,0.12400964519462623,0.18242196147885764,0.6219178082191781,0.3150684931506849,68.68787616438357
Missouri,29095,Jackson,717021,0.22209949220455188,3467,0.00483528376435278,0.16507344892815645,0.5886837350724893,0.5232876712328767,0.3726027397260274,67.90084219178082
Missouri,29097,Jasper,123532,0.2811255383220542,241,0.00195091150471132,0.18464859207901363,0.2593756975965474,0.5835616438356165,0.3013698630136986,70.57338849315069
Missouri,29099,Jefferson,228227,0.14915413163210312,592,0.00259390869616653,0.1998250366858562,0.30988288748983545,0.589041095890411,0.3150684931506849,69.13569150684931
Missouri,29101,Johnson,54331,0.2049474517310559,146,0.00268723196701698,0.15453925948360717,0.2950277648255691,0.5506849315068493,0.3506849315068493,68.04876767123288
Missouri,29103,Knox,3760,0.3074468085106383,0,0,0.08341323106423777,0.1718232044198895,0.5342465753424658,0.3972602739726027,65.5052
Missouri,29105,Laclede,36245,0.30652503793626706,113,0.00311767140295213,0.1722266087643111,0.1613961115015226,0.6027397260273972,0.3095890410958904,69.11888
Missouri,29107,Lafayette,32974,0.16582762176260082,137,0.00415478862133802,0.17812828601472136,0.2490141498492229,0.536986301369863,0.3643835616438356,67.57635890410958
Missouri,29109,Lawrence,38392,0.2883413211085643,97,0.00252656803500729,0.16191455548284567,0.17635879893576586,0.5972602739726027,0.29863013698630136,69.62575506849315
Missouri,29111,Lewis,9945,0.23821015585721467,5,5.027652086475615e-4,0.12318255250403876,0.19446922390722568,0.536986301369863,0.3972602739726027,65.70442794520548
Missouri,29113,Lincoln,61636,0.15581802842494646,159,0.00257966123693945,0.1560097933154928,0.215008248000249,0.5698630136986301,0.34794520547945207,67.62754794520548
Missouri,29115,Linn,11850,0.2569620253164557,13,0.0010970464135021,0.132839375496163,0.208128078817734,0.5287671232876713,0.4,65.71267342465754
Missouri,29117,Livingston,14330,0.2118632240055827,39,0.00272156315422191,0.11445942373777424,0.20695677485082228,0.5123287671232877,0.40273972602739727,66.22132876712328
Missouri,29119,McDonald,23492,0.3542908224076281,43,0.00183041035246041,0.11742293037755457,0.1523880916684515,0.6164383561643836,0.27671232876712326,70.8054109589041
Missouri,29121,Macon,15163,0.18525357778803667,17,0.00112115016817252,0.12535927481759893,0.18895126307731563,0.5178082191780822,0.3945205479452054,66.18094465753424
Missouri,29123,Madison,12665,0.20931701539676273,30,0.00236873272799052,0.18876080691642652,0.17138884060490178,0.5945205479452055,0.32602739726027397,69.51882520547946
Missouri,29125,Maries,8435,0.203556609365738,11,0.00130409010077059,0.17181256810751908,0.15775177601337234,0.5917808219178082,0.32054794520547947,68.76113369863013
Missouri,29127,Marion,28493,0.22675744919804863,106,0.00372021198189028,0.16917006109979632,0.23060541527228476,0.5260273972602739,0.38904109589041097,66.21872986301369
Missouri,29129,Mercer,3501,0.31533847472150817,0,0,0.05789990186457311,0.13113839285714285,0.5260273972602739,0.4136986301369863,64.29913589041095
Missouri,29131,Miller,25081,0.24289302659383596,31,0.00123599537498504,0.13050314465408805,0.1588899992313014,0.5917808219178082,0.31232876712328766,68.96858246575343
Missouri,29133,Mississippi,12079,0.32063912575544334,0,0,0.12756756756756757,0.22814115531580131,0.6273972602739726,0.29863013698630136,70.6405704109589
Missouri,29135,Moniteau,15303,0.16356270012415866,59,0.0038554531791152,0.14807392562903585,0.18053073009762133,0.5726027397260274,0.3287671232876712,68.81301315068494
Missouri,29137,Monroe,8672,0.2592250922509225,7,8.071955719557196e-4,0.12442218798151002,0.19584095063985377,0.5342465753424658,0.3835616438356164,66.44718191780822
Missouri,29139,Montgomery,11422,0.24881807039047452,31,0.00271406058483628,0.16205768658935474,0.19513008672448295,0.5616438356164384,0.35342465753424657,67.58060986301369
Missouri,29141,Morgan,21430,0.2841343910405973,7,3.2664489034064394e-4,0.13188494492044064,0.1966505702250077,0.5780821917808219,0.32054794520547947,68.8564695890411
Missouri,29143,New Madrid,16041,0.31145190449473226,16,9.974440496228415e-4,0.15541165587419056,0.22918807810894143,0.5972602739726027,0.29315068493150687,71.13118136986301
Missouri,29145,Newton,59490,0.24457892082702976,258,0.00433686333837619,0.14459961110129044,0.20173297115153185,0.6054794520547945,0.2876712328767123,70.53024767123287
Missouri,29147,Nodaway,20959,0.22085977384417196,29,0.00138365380027673,0.11562021439509954,0.27618260689940094,0.5260273972602739,0.4136986301369863,65.07543397260274
Missouri,29149,Oregon,8704,0.3615579044117647,11,0.00126378676470588,0.07564003103180761,0.15091066782307025,0.6027397260273972,0.2876712328767123,70.86010630136987
Missouri,29151,Osage,13379,0.1532252036774049,20,0.00149488003587712,0.1551272900309303,0.1306148867313916,0.5835616438356165,0.32054794520547947,68.74351342465754
Missouri,29153,Ozark,8773,0.3763820813860709,8,9.118887495725522e-4,0.14171587356721085,0.14605566017995397,0.6082191780821918,0.2876712328767123,70.8468997260274
Missouri,29155,Pemiscot,15232,0.4141938025210084,35,0.00229779411764705,0.1243393602225313,0.252561669829222,0.6219178082191781,0.25753424657534246,71.79551452054794
Missouri,29157,Perry,18947,0.19037314614450837,56,0.00295561302580883,0.2376847290640394,0.17886592690624045,0.6054794520547945,0.32602739726027397,69.02565479452055
Missouri,29159,Pettis,43205,0.2203448674921884,42,9.721097095243606e-4,0.1756483664533513,0.24913916406208617,0.5561643835616439,0.3424657534246575,68.30647342465754
Missouri,29161,Phelps,44948,0.26486161786953816,262,0.00582895790691465,0.1306417650828527,0.27879133409350054,0.6054794520547945,0.30684931506849317,69.15743452054795
Missouri,29163,Pike,17623,0.23860863644101457,7,3.972081938375986e-4,0.1313451776649746,0.20679959100204495,0.5506849315068493,0.3780821917808219,66.49774958904109
Missouri,29165,Platte,108751,0.1275574477476069,493,0.00453329164789289,0.09727532637525405,0.47702770519320953,0.5232876712328767,0.3863013698630137,67.23287945205479
Missouri,29167,Polk,32109,0.2819770157899654,118,0.00367498209224827,0.1689545934530095,0.18638174116456976,0.5753424657534246,0.30684931506849317,70.07592273972602
Missouri,29169,Pulaski,53850,0.18144846796657385,40,7.428040854224698e-4,0.20833760114718836,0.24220006432936636,0.6164383561643836,0.2958904109589041,69.27488328767123
Missouri,29171,Putnam,4675,0.226524064171123,0,0,0.03090072320841551,0.1457983193277311,0.536986301369863,0.4054794520547945,64.0562197260274
Missouri,29173,Ralls,10394,0.22339811429670964,2,1.9241870309794111e-4,0.2062793427230047,0.1997576596849576,0.5287671232876713,0.3863013698630137,66.38207616438356
Missouri,29175,Randolph,24524,0.2416816180068504,88,0.00358832164410373,0.1523809523809524,0.23319727891156464,0.5397260273972603,0.3780821917808219,66.93546027397261
Missouri,29177,Ray,23149,0.20726597261220783,80,0.00345587282388008,0.125303268160411,0.25098610872920596,0.5232876712328767,0.3863013698630137,66.9434295890411
Missouri,29179,Reynolds,6058,0.294816771211621,26,0.00429184549356223,0.12439678284182304,0.1543997383055283,0.6027397260273972,0.3095890410958904,69.5076701369863
Missouri,29181,Ripley,10755,0.3530450953045095,8,7.438400743840075e-4,0.13526266121421832,0.13146106133700897,0.5698630136986301,0.2958904109589041,71.19476821917809
Missouri,29183,St. Charles,409830,0.0811897616084718,1026,0.00250347705146036,0.09316256003748682,0.4079857731849309,0.5780821917808219,0.3287671232876712,68.58239616438357
Missouri,29185,St. Clair,9451,0.2975346524177336,5,5.290445455507353e-4,0.1698966408268734,0.19229997994786444,0.5452054794520548,0.32602739726027397,69.9743189041096
Missouri,29186,Ste. Genevieve,18551,0.1795590534203008,41,0.00221012344348013,0.14342354766419582,0.26895140664961636,0.6,0.32054794520547947,69.03183890410959
Missouri,29187,St. Francois,66864,0.2535594639865997,176,0.00263220866235941,0.17468506298740252,0.2380303348011463,0.6136986301369863,0.3178082191780822,68.70582684931507
Missouri,29189,St. Louis,996618,0.15388644395345058,3121,0.00313159104090032,0.11868958484662234,0.6084032041022701,0.5698630136986301,0.32602739726027397,69.1422208219178
Missouri,29195,Saline,23177,0.21952798032532253,17,7.334857833196704e-4,0.19576719576719576,0.2921757770632369,0.536986301369863,0.3643835616438356,67.83398575342466
Missouri,29197,Schuyler,4044,0.1572700296735905,3,7.41839762611276e-4,0.11740890688259108,0.17172236503856042,0.5397260273972603,0.4054794520547945,64.55144657534247
Missouri,29199,Scotland,4698,0.199659429544487,0,0,0.08430913348946135,0.18665276329509903,0.5342465753424658,0.4054794520547945,64.91539671232877
Missouri,29201,Scott,37967,0.24829457160165408,110,0.00289725287749888,0.17043928639938616,0.202376851532897,0.5835616438356165,0.3178082191780822,70.49007068493151
Missouri,29203,Shannon,7137,0.2614543926019336,10,0.00140114894213254,0.12698412698412698,0.15574383254423124,0.5917808219178082,0.3041095890410959,70.1776991780822
Missouri,29205,Shelby,6011,0.320911661953086,30,0.00499085010813508,0.1101123595505618,0.16860821581851626,0.5232876712328767,0.3917808219178082,66.15759397260274
Missouri,29207,Stoddard,28547,0.2809402038743125,80,0.00280239604862157,0.16070985356167783,0.12765644532686227,0.5753424657534246,0.32054794520547947,70.48764438356164
Missouri,29209,Stone,31697,0.24178944379594283,77,0.00242925197968261,0.11170647534283898,0.18931074155423072,0.6054794520547945,0.2958904109589041,70.19681369863014
Missouri,29211,Sullivan,5903,0.253430459088599,0,0,0.13953488372093023,0.1656516443361754,0.536986301369863,0.4054794520547945,64.64823232876712
Missouri,29213,Taney,56382,0.2448299102550459,89,0.00157851796672696,0.17474352051835854,0.198761702286375,0.5917808219178082,0.28493150684931506,71.00876657534246
Missouri,29215,Texas,24956,0.3280573809905434,94,0.00376662926751081,0.10542911982451328,0.13787418655097614,0.6109589041095891,0.31232876712328766,68.9151693150685
Missouri,29217,Vernon,19713,0.3079186323745752,9,4.565515142291889e-4,0.13923158265773705,0.1977042237824585,0.5589041095890411,0.3178082191780822,69.99567726027398
Missouri,29219,Warren,36467,0.16897468944525187,103,0.00282447143993199,0.153059377262853,0.24733751368567733,0.5780821917808219,0.336986301369863,68.1472498630137
Missouri,29221,Washington,23483,0.31162968956266235,87,0.00370480773325384,0.13301803133313628,0.17068881289692234,0.6246575342465753,0.30684931506849317,68.36704219178083
Missouri,29223,Wayne,10942,0.35870955949552186,9,8.225187351489673e-4,0.15604909409701928,0.13391482811698308,0.5671232876712329,0.31232876712328766,70.33683890410958
Missouri,29225,Webster,39868,0.23417277014146684,60,0.00150496638908397,0.15696515050802393,0.18442043618739903,0.5917808219178082,0.3315068493150685,68.59313205479452
Missouri,29227,Worth,1956,0.2903885480572597,0,0,0.09500805152979068,0.17194570135746606,0.536986301369863,0.4164383561643836,64.48722356164383
Missouri,29229,Wright,18722,0.3502296763166328,73,0.00389915607306911,0.12275504536197,0.11773223435063487,0.6136986301369863,0.3178082191780822,68.68027178082191
Missouri,29510,"St. Louis city, Missouri",293109,0.2931878584417401,2464,0.00840642900763879,0.15653859657156813,0.8137178890784101,0.5616438356164384,0.32602739726027397,69.28332602739727
Montana,30001,Beaverhead,9590,0.2307612095933264,30,0.00312825860271115,0.07209805335255948,0.26630997583707283,0.35342465753424657,0.6465753424657534,48.9062904109589
Montana,30003,Big Horn,12963,0.39481601481138623,12,9.257116408238834e-4,0.13695911075823738,0.47248322147651006,0.4356164383561644,0.5232876712328767,58.10730356164384
Montana,30005,Blaine,6997,0.32856938688009146,16,0.00228669429755609,0.12405237767057202,0.44650546538588937,0.42191780821917807,0.5287671232876713,55.487213698630136
Montana,30007,Broadwater,7310,0.1503419972640219,0,0,0.14369995785924988,0.183991683991684,0.40273972602739727,0.5835616438356165,54.35218794520548
Montana,30009,Carbon,10877,0.18562103521191503,18,0.00165486807023995,0.04551961064987117,0.322461285459778,0.4136986301369863,0.5780821917808219,53.98448
Montana,30011,Carter,1361,0.224834680382072,0,0,0.04878048780487805,0.08782201405152225,0.4301369863013699,0.5287671232876713,57.935736438356166
Montana,30013,Cascade,84601,0.21250339830498455,272,0.00321509202018888,0.16876276031033074,0.3730676103557459,0.4136986301369863,0.5561643835616439,56.5768597260274
Montana,30015,Chouteau,5888,0.2151834239130435,0,0,0.1550068587105624,0.3203817314246762,0.4301369863013699,0.5150684931506849,58.39599890410959
Montana,30017,Custer,11938,0.2065672641983582,7,5.863628748534093e-4,0.14963820549927642,0.23891668104191824,0.42191780821917807,0.5178082191780822,58.59426520547945
Montana,30019,Daniels,1524,0.1856955380577428,0,0,0.1857638888888889,0.1619348054679285,0.42191780821917807,0.5506849315068493,53.06297863013699
Montana,30021,Dawson,8874,0.15393283750281722,0,0,0.15965761071827317,0.1927554980595084,0.4301369863013699,0.5315068493150685,56.08369917808219
Montana,30023,Deer Lodge,9512,0.2770185029436501,42,0.00441547518923465,0.1884469696969697,0.4878850102669405,0.3589041095890411,0.6410958904109589,49.74591890410959
Montana,30025,Fallon,2817,0.1877884274050408,0,0,0.13516896120150187,0.10816191108161911,0.4246575342465753,0.5397260273972603,56.4652695890411
Montana,30027,Fergus,11581,0.22243329591572403,15,0.00129522493739746,0.1409845616079231,0.2267580452920143,0.4301369863013699,0.5315068493150685,57.015882191780825
Montana,30029,Flathead,108445,0.17940891696251557,257,0.00236986490847895,0.02768219721628072,0.31773835920177385,0.3698630136986301,0.6219178082191781,51.462211506849314
Montana,30031,Gallatin,122194,0.16520451085978036,302,0.00247147977805784,0.01182586094866796,0.4998497789604704,0.3972602739726027,0.6027397260273972,51.20745479452055
Montana,30033,Garfield,938,0.21961620469083157,0,0,0.2937062937062937,0.04875,0.42191780821917807,0.5150684931506849,58.207373698630136
Montana,30035,Glacier,13713,0.42879019908116384,59,0.00430248669146065,0.1395864106351551,0.5775896022055927,0.3780821917808219,0.6136986301369863,52.05700547945205
Montana,30037,Golden Valley,840,0.2761904761904762,0,0,0.03082191780821917,0.1300970873786408,0.4520547945205479,0.5232876712328767,57.74493643835616
Montana,30039,Granite,3419,0.22023983620941795,0,0,0.09800190294957184,0.26608455882352944,0.3726027397260274,0.6273972602739726,51.067059726027395
Montana,30041,Hill,16260,0.30768757687576875,11,6.765067650676507e-4,0.14903846153846154,0.3871252204585538,0.4301369863013699,0.5178082191780822,56.35889205479453
Montana,30043,Jefferson,12501,0.12271018318534516,0,0,0.07232472324723248,0.3034615848510433,0.3808219178082192,0.6109589041095891,52.26483397260274
Montana,30045,Judith Basin,2053,0.2810521188504627,0,0,0.12445095168374816,0.1958610495195861,0.3863013698630137,0.6027397260273972,53.81306082191781
Montana,30047,Lake,32073,0.2617778193496087,77,0.00240077323605524,0.06822481914301613,0.3849793021880544,0.4054794520547945,0.5643835616438356,54.70880493150685
Montana,30049,Lewis and Clark,72580,0.15916230366492146,135,0.00186001653348029,0.04994616860927772,0.45415605739713966,0.3726027397260274,0.6164383561643836,52.80059287671233
Montana,30051,Liberty,1968,0.3475609756097561,0,0,0.08409090909090909,0.2165991902834008,0.4410958904109589,0.5205479452054794,56.84121315068493
Montana,30053,Lincoln,20656,0.281855151045701,31,0.00150077459333849,0.08986998142591798,0.22181694800237509,0.3863013698630137,0.5945205479452055,53.70206246575342
Montana,30055,McCone,1818,0.13256325632563257,0,0,0.12926136363636365,0.11922365988909428,0.4191780821917808,0.5260273972602739,56.39698301369863
Montana,30057,Madison,8975,0.13448467966573815,3,3.342618384401114e-4,0.05023442732752847,0.26141464169633183,0.3753424657534246,0.6246575342465753,50.34327726027397
Montana,30059,Meagher,1979,0.1995957554320364,0,0,0.23004059539918809,0.21843003412969283,0.3808219178082192,0.6191780821917808,52.051728767123286
Montana,30061,Mineral,4796,0.23457047539616344,16,0.00333611342785654,0.08761682242990654,0.2432050829509354,0.3780821917808219,0.6027397260273972,53.19446739726027
Montana,30063,Missoula,119639,0.18379458203428647,409,0.00341861767483847,0.02736302259153466,0.5895455732208374,0.3863013698630137,0.5945205479452055,53.48685150684931
Montana,30065,Musselshell,5068,0.2298737174427782,2,3.946329913180742e-4,0.129619101762365,0.13147410358565736,0.4465753424657534,0.5041095890410959,59.30120657534247
Montana,30067,Park,17484,0.22809425760695493,20,0.00114390299702585,0.02748782185107863,0.4458479132883844,0.3561643835616438,0.6438356164383562,49.49356383561644
Montana,30069,Petroleum,401,0.1945137157107232,3,0.00748129675810473,0.17532467532467533,0.11419753086419752,0.42191780821917807,0.5041095890410959,59.852529315068494
Montana,30071,Phillips,4224,0.2137784090909091,0,0,0.10045317220543806,0.17587939698492464,0.4191780821917808,0.5260273972602739,56.317955616438354
Montana,30073,Pondera,6012,0.30805056553559546,9,0.00149700598802395,0.13663764233087744,0.27419354838709675,0.4164383561643836,0.5589041095890411,55.39545808219178
Montana,30075,Powder River,1762,0.13961407491486946,6,0.00340522133938706,0.08499095840867993,0.11844484629294756,0.4246575342465753,0.5123287671232877,59.22599616438356
Montana,30077,Powell,7029,0.16261203585147246,7,9.958742353108551e-4,0.10116492949110976,0.21633150517976843,0.3753424657534246,0.6191780821917808,51.88526082191781
Montana,30079,Prairie,1251,0.3437250199840128,0,0,0.11838790931989925,0.17732558139534885,0.4246575342465753,0.5260273972602739,57.2082898630137
Montana,30081,Ravalli,45807,0.14622219311458948,67,0.00146265854563712,0.0393711458968625,0.28374130551096843,0.3835616438356164,0.6109589041095891,51.934225753424656
Montana,30083,Richland,11329,0.12401800688498545,0,0,0.12034383954154727,0.14654360519871917,0.4191780821917808,0.536986301369863,55.47171397260274
Montana,30085,Roosevelt,10665,0.38959212376933894,2,1.8752930145335208e-4,0.13616398243045388,0.4292284108329075,0.4191780821917808,0.536986301369863,54.4668405479452
Montana,30087,Rosebud,8236,0.32892180670228266,13,0.00157843613404565,0.12868369351669942,0.2965069049553209,0.4328767123287671,0.5150684931506849,58.99801260273973
Montana,30089,Sanders,12936,0.2826221397649969,3,2.3191094619666049e-4,0.07635863334097684,0.21130251580121456,0.3972602739726027,0.5726027397260274,54.6566098630137
